name,funding_total_usd,founded_year,prediction,probability,is_successful
Baedal Minjeok,36000000.0,1999,1.0,"[0.1301265045911529,0.8698734954088471]",1
Baeta,100000.0,2007,1.0,"[0.11983532007785438,0.8801646799221456]",1
Bag of Ice,20000000.0,2009,1.0,"[0.11631090403022562,0.8836890959697744]",1
Bagel Nash,535000.0,2009,1.0,"[0.11702719343747202,0.882972806562528]",1
Baike.com,66000000.0,2005,1.0,"[0.12017442604997772,0.8798255739500223]",1
Bakbone Software,7813005.0,1997,1.0,"[0.13434983897117886,0.8656501610288212]",0
BakedCode,168000.0,2010,1.0,"[0.1156659969466915,0.8843340030533084]",1
BalaBit,8000000.0,2000,1.0,"[0.12974517098713395,0.870254829012866]",1
Ball Street,326647.0,2012,1.0,"[0.11295292058841486,0.8870470794115851]",1
Ballparc,330000.0,2010,1.0,"[0.11566008019133807,0.8843399198086619]",1
Balzo,68794.0,2013,1.0,"[0.11162925741904586,0.8883707425809542]",1
Bambuser,2500000.0,2007,1.0,"[0.11974496038428792,0.880255039615712]",1
BancABC,25000000.0,2000,1.0,"[0.12906131215000125,0.8709386878499987]",1
Bancha,32521.0,2012,1.0,"[0.11296344387575799,0.887036556124242]",1
Band Digital,7294000.0,1984,1.0,"[0.15590421373226507,0.844095786267735]",1
Band Industries,25000.0,2012,1.0,"[0.1129637129745237,0.8870362870254763]",1
Bandar Foods,378812.0,2012,1.0,"[0.11295105430997285,0.8870489456900271]",1
Bandcamp,378812.0,2008,1.0,"[0.1184217660163675,0.8815782339836324]",1
Bandsintown Group,60000000.0,2004,1.0,"[0.12182439995187375,0.8781756000481262]",1
Bandspeed,4516053.0,1998,1.0,"[0.13293800784850524,0.8670619921514948]",1
Bandtastic,70202.0,2011,1.0,"[0.11430885105127685,0.8856911489487231]",1
Bangbite,1969350.0,2009,1.0,"[0.11697428069234192,0.883025719307658]",1
Bangcle,10000000.0,2010,1.0,"[0.11530737729765815,0.8846926227023418]",1
Bango,10200000.0,1999,1.0,"[0.13117285481703211,0.8688271451829679]",1
Banister Works,10200000.0,2010,1.0,"[0.11530009239441616,0.8846999076055838]",1
Bank of Georgetown,18000000.0,2011,1.0,"[0.11366227259570623,0.8863377274042937]",1
Banksnob,66023.0,2011,1.0,"[0.1143090021257223,0.8856909978742777]",0
Bannerman,120000.0,2011,1.0,"[0.11430705082411473,0.8856929491758853]",1
Banno,1000000.0,2008,1.0,"[0.11839861154257952,0.8816013884574205]",1
Banyan Water,1500000.0,2011,1.0,"[0.11425717283032136,0.8857428271696787]",1
Baobab,40000.0,2011,1.0,"[0.1143099428834748,0.8856900571165252]",1
Baofeng,15000000.0,2008,1.0,"[0.11787780725930005,0.8821221927406999]",1
Baojia.com,5000000.0,2014,1.0,"[0.11013745099194513,0.8898625490080548]",1
Baptie & Company,384036.0,2007,1.0,"[0.11982462308653359,0.8801753769134664]",1
Bar & Club Stats,105000.0,2011,1.0,"[0.11430759308039047,0.8856924069196095]",1
Bar Pass,236696.0,2013,1.0,"[0.11162331211234348,0.8883766878876566]",1
BarBird,40000.0,2010,1.0,"[0.11567067209994365,0.8843293279000564]",1
BarEye,849988.0,2010,1.0,"[0.1156410903528199,0.8843589096471801]",1
Bare Tree Media,20000.0,2004,1.0,"[0.1241343015029001,0.8758656984970999]",1
BarkBox,21725000.0,2011,1.0,"[0.11352834351255249,0.8864716564874475]",1
BaroFold,17400000.0,2003,1.0,"[0.1249154355201965,0.8750845644798035]",1
Barre,40000.0,2003,1.0,"[0.12559461040710687,0.8744053895928932]",1
Base CRM,22900000.0,2009,1.0,"[0.11620451383809377,0.8837954861619062]",1
Base79,14345752.0,2007,1.0,"[0.11929983125010325,0.8807001687498968]",1
Basetex Group,36000000.0,2012,1.0,"[0.11168292400745247,0.8883170759925475]",1
Basic-Fit,141526000.0,2008,1.0,"[0.11326048094325106,0.886739519056749]",1
Basis Science,43500000.0,2010,1.0,"[0.11409272638007732,0.8859072736199227]",0
Basis Technology,7500000.0,1995,1.0,"[0.1375037317007968,0.8624962682992032]",1
Basys,3742188.0,1977,1.0,"[0.16879966252171036,0.8312003374782897]",1
Batanga Media,53500000.0,1999,1.0,"[0.1294208175887624,0.8705791824112377]",1
Baton Rouge Vascular Access,10864240.0,2011,1.0,"[0.11391921720828185,0.8860807827917181]",1
Batu Biologics,100000.0,2012,1.0,"[0.11296102952561783,0.8870389704743822]",1
Bauzaar,4009040.0,2012,1.0,"[0.11282124372674332,0.8871787562732567]",1
Bawte,220000.0,2011,1.0,"[0.11430343583953005,0.8856965641604699]",1
Baxano,31200000.0,2005,1.0,"[0.12149448433732998,0.87850551566267]",0
Bay Environmental Technology,8000000.0,2001,1.0,"[0.12824288233716002,0.87175711766284]",1
Bay Talkitec (P),2500000.0,1991,1.0,"[0.14419080042727228,0.8558091995727277]",1
Bayer AG,393000.0,2010,1.0,"[0.11565777930197142,0.8843422206980286]",0
Bayhill Therapeutics,9999999.0,2000,1.0,"[0.1296645572956006,0.8703354427043994]",1
Baynote,32495730.0,2004,1.0,"[0.12287899199834967,0.8771210080016503]",1
BayouGlobal Forex Trading,125000.0,2011,1.0,"[0.11430687007252067,0.8856931299274793]",1
Baytex,40000.0,2009,1.0,"[0.1170454586587722,0.8829545413412279]",1
Bday,4000000.0,2011,1.0,"[0.11416686242329135,0.8858331375767087]",1
Be Sport,400000.0,2011,1.0,"[0.11429692911819538,0.8857030708818047]",1
Be my eyes,1700000.0,2012,1.0,"[0.11290379586614206,0.8870962041338579]",1
Be-Bound,4500000.0,2011,1.0,"[0.11414880780547754,0.8858511921945225]",1
BeMe Intimates,575000.0,2013,1.0,"[0.11161133381637993,0.8883886661836201]",1
BeThereRewards,100000.0,2006,1.0,"[0.1212528180923289,0.8787471819076711]",1
Beacon Enterprise Solutions,3990033.0,2008,1.0,"[0.11828721437855287,0.8817127856214472]",1
Beacon Holding,674598700.0,1996,1.0,"[0.11029284031598044,0.8897071596840196]",1
Beagle Bioproducts,380000.0,2012,1.0,"[0.11295101180786528,0.8870489881921347]",1
Beam Express,1300000.0,2006,1.0,"[0.12120716998514093,0.8787928300148591]",1
BeamExpress,30860000.0,2001,1.0,"[0.12733308862089762,0.8726669113791024]",1
Beamly,30860000.0,2011,1.0,"[0.11320048503883733,0.8867995149611627]",1
Beamz Interactive,3477000.0,2011,1.0,"[0.11418575021536474,0.8858142497846353]",1
BeanStockd,2000000.0,2014,1.0,"[0.11024248182211714,0.8897575181778828]",0
Beanstalk Tax,2000000.0,2014,1.0,"[0.11024248182211714,0.8897575181778828]",1
Beanup,40000.0,2011,1.0,"[0.1143099428834748,0.8856900571165252]",1
"Beartooth Radio, INC",680000.0,2013,1.0,"[0.11160761632041268,0.8883923836795873]",1
Beat Freak Music Group,2500000.0,2010,1.0,"[0.11558085024916652,0.8844191497508335]",1
Beat My Waste Quote,151525.0,2010,1.0,"[0.11566659868083999,0.88433340131916]",1
BeatDeck,97000.0,2012,1.0,"[0.11296113686250621,0.8870388631374938]",1
BeatSwitch,369318.0,2013,1.0,"[0.11161861624448383,0.8883813837555161]",1
Beats Electronics,500000000.0,2006,1.0,"[0.10348206988251586,0.8965179301174842]",0
Beauty Noted,2200000.0,2012,1.0,"[0.11288591553829512,0.8871140844617049]",1
Beauty Works,1260228.0,2010,1.0,"[0.11562611039783427,0.8843738896021658]",1
BeautyStat.com,8500000.0,2012,1.0,"[0.11266083508043799,0.887339164919562]",1
BeautyTicket.com,450000.0,2009,1.0,"[0.11703032971376871,0.8829696702862313]",1
BeautyTour,88372.0,2012,1.0,"[0.11296144556389245,0.8870385544361076]",1
Bebitos,1200000.0,2012,1.0,"[0.11292167866560256,0.8870783213343975]",1
Bebo,15000000.0,2005,1.0,"[0.12211324544185224,0.8778867545581478]",0
Beceem Communications,69600000.0,2003,1.0,"[0.12289216168141083,0.8771078383185892]",0
Becker College,1400000.0,2003,1.0,"[0.12554128919702168,0.8744587108029783]",1
"Beckon, Inc.",10000000.0,2011,1.0,"[0.1139503711238977,0.8860496288761023]",1
Bedbathmore.com,140000.0,2010,1.0,"[0.11566701962243074,0.8843329803775692]",1
Bee Cave Games,5350000.0,2012,1.0,"[0.11277332629314957,0.8872266737068504]",1
Bee Networx (Astilbe),500000.0,2012,1.0,"[0.11294671873759188,0.8870532812624081]",1
Bee On The Go,500000.0,2013,1.0,"[0.11161398923692821,0.8883860107630718]",1
Bee There,20000.0,2014,1.0,"[0.11031185023119525,0.8896881497688047]",1
Bee Ware,9315500.0,2014,1.0,"[0.1099865179302693,0.8900134820697307]",1
BeeBillion,150000.0,2010,1.0,"[0.11566665438019313,0.8843333456198068]",1
BeeFirst.in,9522.0,2010,1.0,"[0.11567178532197292,0.8843282146780271]",0
BeeTV,9500000.0,2007,1.0,"[0.11948174745203571,0.8805182525479642]",0
Beegit,9522.0,2013,1.0,"[0.11163135627028432,0.8883686437297157]",1
BeehiveID,70000.0,2013,1.0,"[0.11162921471433926,0.8883707852856607]",1
Beem,573614.0,2012,1.0,"[0.11294408522410285,0.8870559147758972]",1
Beeminder,25000.0,2011,1.0,"[0.1143104851516994,0.8856895148483006]",1
Beer52,165992.0,2013,1.0,"[0.111625815663814,0.888374184336186]",1
Begel Systems,45000000.0,2008,1.0,"[0.11676847908064156,0.8832315209193584]",1
Begun,10000000.0,2002,1.0,"[0.12667642820063255,0.8733235717993675]",1
Behavio,355000.0,2012,1.0,"[0.11295190621542896,0.8870480937845711]",0
BehavioSec,2026620.0,2007,1.0,"[0.11976277841929026,0.8802372215807097]",1
Behavioral Recognition Systems,25518015.0,2005,1.0,"[0.1217112002759243,0.8782887997240757]",1
Beijing Booksir,2420000.0,1996,1.0,"[0.1361388260909568,0.8638611739090432]",1
Beijing Exhibition Cheng Technology,1465559.0,2010,1.0,"[0.1156186133490814,0.8843813866509186]",1
Beijing Herun Detang Media and Advertising,8830000.0,2005,1.0,"[0.1223496218877663,0.8776503781122337]",1
Beijing Infinite World,18237232.0,2010,1.0,"[0.1150076711952612,0.8849923288047388]",1
Beijing Joy China Network,6637168.0,2002,1.0,"[0.1268093288376193,0.8731906711623807]",1
Beijing Legend Silicon,86370000.0,2000,1.0,"[0.12661809064738488,0.8733819093526152]",1
Beijing Leputai Science and Technology Development,4392386.0,2008,1.0,"[0.11827223117797638,0.8817277688220236]",1
Beijing Redbaby Internet Technology,70500000.0,2004,1.0,"[0.12142386047988385,0.8785761395201162]",1
Beijing Suplet Technology,2635431.0,1995,1.0,"[0.13770986385135173,0.8622901361486482]",1
Beijing Wosign E-Commerce Services,1629549.0,1993,1.0,"[0.14095974841667983,0.8590402515833202]",1
Beijing Yiyang Huizhi Technology,1629549.0,2010,1.0,"[0.11561262604708528,0.8843873739529147]",1
Beijing iChao Online Science and Technology,1629549.0,2005,1.0,"[0.12262597333988663,0.8773740266601133]",1
Bel Vino,6914294.0,2011,1.0,"[0.1140616644920967,0.8859383355079034]",1
Belanit,40000.0,2013,1.0,"[0.1116302770247137,0.8883697229752863]",1
Belgian Beer Discovery,176800.0,2007,1.0,"[0.11983242765560947,0.8801675723443905]",1
BelieversFund,50000.0,2011,1.0,"[0.11430958137256979,0.8856904186274303]",0
Belle 'a La Plage,187291.0,2014,1.0,"[0.11030598778774918,0.8896940122122509]",1
Belleds Technologies,100000.0,2014,1.0,"[0.11030904672609157,0.8896909532739085]",1
Bellstrike,145932588.0,2011,1.0,"[0.10914078820702894,0.890859211792971]",1
Belly,24975000.0,2011,1.0,"[0.11341160505354951,0.8865883949464505]",1
BeloorBayir Biotech,12400000.0,1981,1.0,"[0.16100975797132838,0.8389902420286717]",1
Bemba,1569037.0,2007,1.0,"[0.11978000403197979,0.8802199959680203]",0
"Ben Jen Online, LLC",350000.0,2003,1.0,"[0.12558245460146997,0.87441754539853]",1
Benbria,7000000.0,2001,1.0,"[0.1282828071276003,0.8717171928723997]",1
BeneStream,3330000.0,2011,1.0,"[0.11419105951120255,0.8858089404887974]",1
Benjamin's Desk,150000.0,2012,1.0,"[0.11295924059058517,0.8870407594094148]",1
Benson Group,225000.0,2007,1.0,"[0.11983061239015934,0.8801693876098406]",0
Benson Hill Biosystems,1080971.0,2012,1.0,"[0.11292593617333042,0.8870740638266695]",1
Bent Pixels,75000000.0,2009,1.0,"[0.11430751758098903,0.885692482419011]",1
Benvenue Medical,149465921.0,2004,1.0,"[0.11844781491922872,0.8815521850807713]",1
Bergen Medical Products,1634935.0,2005,1.0,"[0.12262576642606654,0.8773742335739334]",1
Berggi,12000000.0,2004,1.0,"[0.12366995307056737,0.8763300469294326]",0
Berkshire Films,1642500.0,2014,1.0,"[0.11025500384593391,0.8897449961540661]",1
Berlin Metropolitan Office,65000.0,2013,1.0,"[0.11162939176545482,0.8883706082345452]",1
Beroomers,278088.0,2013,1.0,"[0.1116218464895843,0.8883781535104157]",1
Berry Kitchen,278088.0,2012,1.0,"[0.11295465788116692,0.8870453421188331]",1
Bespoke,75000.0,2012,1.0,"[0.11296192400240547,0.8870380759975945]",1
Best Option Trading,700000.0,1995,1.0,"[0.13779194834361988,0.8622080516563801]",1
BestSecret.com,248000000.0,2007,1.0,"[0.1108085337112001,0.8891914662887999]",1
BestTravelWebsites,50000.0,2009,1.0,"[0.11704508963992985,0.8829549103600701]",1
BetTech Gaming,5000000.0,2009,1.0,"[0.11686254916751017,0.8831374508324898]",1
BetUknow,750000.0,2007,1.0,"[0.11981084184640227,0.8801891581535978]",0
BetaStudios,59063.0,2007,1.0,"[0.11983686186147278,0.8801631381385272]",1
Betable,18500000.0,2008,1.0,"[0.11774791667906828,0.8822520833209317]",1
Betaspring,8204000.0,2009,1.0,"[0.116744527426287,0.883255472573713]",1
Beth Israel Deaconess Medical Center,5300000.0,2000,1.0,"[0.12985406716893433,0.8701459328310657]",1
Better Mobile Security,2512245.0,2011,1.0,"[0.11422059883292285,0.8857794011670772]",1
Better Walk,150000.0,2007,1.0,"[0.11983343698360485,0.8801665630163952]",1
BetterPet,106000.0,2012,1.0,"[0.11296081485210846,0.8870391851478916]",1
BetterWorks (Closed),10500000.0,2010,1.0,"[0.11528916579005023,0.8847108342099498]",1
Betterific,2500000.0,2010,1.0,"[0.11558085024916652,0.8844191497508335]",1
Bettymovil,2000000.0,2010,1.0,"[0.11559910181196334,0.8844008981880367]",0
Bevalley,1700000.0,2010,1.0,"[0.11561005395220061,0.8843899460477994]",1
Bevii,300000.0,2013,1.0,"[0.11162107062845235,0.8883789293715476]",1
Beyond Alpha,1050000.0,2009,1.0,"[0.1170081928519084,0.8829918071480916]",1
Beyond Commerce,5320000.0,2009,1.0,"[0.11685075707584092,0.8831492429241591]",1
Beyond Credentials,75000.0,1998,1.0,"[0.13312089966411772,0.8668791003358822]",1
Bgifty,40000.0,2013,1.0,"[0.1116302770247137,0.8883697229752863]",1
Bharat Light and Power Group,15350000.0,2010,1.0,"[0.11511264394954968,0.8848873560504503]",1
Bharat Matrimony,11750000.0,1969,1.0,"[0.18391439105056853,0.8160856089494315]",1
BiBCOM,240000.0,2005,1.0,"[0.12267936564208665,0.8773206343579134]",1
BiOWiSH,13949454.0,2007,1.0,"[0.11931469982720158,0.8806853001727984]",1
BiOptix Inc.,4650000.0,2008,1.0,"[0.11826263876775932,0.8817373612322407]",1
BiTMICRO Networks Inc,40700000.0,1995,1.0,"[0.13610382643302302,0.863896173566977]",1
BiancaMed,8700000.0,2003,1.0,"[0.12525541100071022,0.8747445889992898]",0
Biba,15515000.0,2012,1.0,"[0.11241067089933283,0.8875893291006671]",1
Bicycle Therapeutics,38027784.0,1997,1.0,"[0.13310003726057718,0.8668999627394228]",1
Biexdiao.com,8900000.0,2012,1.0,"[0.11264655749377771,0.8873534425062223]",1
Big Box Labs,40000.0,2012,1.0,"[0.11296317628029234,0.8870368237197077]",1
Big Game Hunters,835156.0,1997,1.0,"[0.1346398756849258,0.8653601243150741]",1
Big Live,4715359.0,2008,1.0,"[0.11826020519373252,0.8817397948062675]",0
Big Super Search,3313907.0,2005,1.0,"[0.12256128004123622,0.8774387199587638]",1
Big Tree Farms,1851126.0,2003,1.0,"[0.12552360628536838,0.8744763937146316]",1
BigCalc,480000.0,2009,1.0,"[0.11702922278439762,0.8829707772156024]",1
BigML,1633000.0,2011,1.0,"[0.11425236674998131,0.8857476332500187]",1
BigRoad,2238677.0,2011,1.0,"[0.1142304822675556,0.8857695177324444]",1
BigString,518000.0,2003,1.0,"[0.12557586736003637,0.8744241326399637]",0
BigTeams,518000.0,2001,1.0,"[0.12854185673057758,0.8714581432694224]",0
BigTip,475000.0,2010,1.0,"[0.1156547845531842,0.8843452154468158]",1
BigTwist,620000.0,2011,1.0,"[0.11428897689688301,0.885711023103117]",1
Bigbox,480000.0,2009,1.0,"[0.11702922278439762,0.8829707772156024]",1
Bigelow Laboratory for Ocean Sciences,9000000.0,2009,1.0,"[0.1167152222154278,0.8832847777845723]",1
Bigfoot Networks,20750000.0,2006,1.0,"[0.12046935429002131,0.8795306457099787]",0
BiggerBoat,5000000.0,2006,1.0,"[0.12106651490816418,0.8789334850918358]",0
Bigvest,620000.0,2014,1.0,"[0.11029082546425675,0.8897091745357433]",1
Bikanta,120000.0,2013,1.0,"[0.1116274442166914,0.8883725557833086]",1
BikeSpike,145897.0,2012,1.0,"[0.11295938738966273,0.8870406126103373]",1
Bill.Forward,120000.0,2006,1.0,"[0.12125205716911985,0.8787479428308802]",1
BillGuard,16500000.0,2010,1.0,"[0.11507082275411439,0.8849291772458856]",1
"BillMyParents, Inc.",3400000.0,2007,1.0,"[0.11971109067833861,0.8802889093216614]",1
Billabong International,382106890.0,1973,1.0,"[0.15765541261106789,0.8423445873889321]",1
Billaway,1100000.0,2012,1.0,"[0.11292525552210846,0.8870747444778916]",1
Billdesk,195000.0,2000,1.0,"[0.1300601741148325,0.8699398258851675]",1
Billeo,15260000.0,2006,1.0,"[0.12067721826347307,0.8793227817365269]",1
Billetto,2877820.0,2010,1.0,"[0.11556706029996436,0.8844329397000357]",1
Billfish Software,500000.0,2007,1.0,"[0.11982025603958799,0.880179743960412]",0
Billogram,3255000.0,2011,1.0,"[0.11419376841845547,0.8858062315815445]",1
Bills Khakis,3100000.0,1990,1.0,"[0.14582196582891985,0.8541780341710802]",1
Bilna,1000.0,2012,1.0,"[0.11296457168992208,0.8870354283100779]",1
Bilneur,1000.0,2011,1.0,"[0.11431135278551872,0.8856886472144813]",0
Bin1 ATE,175000.0,2010,1.0,"[0.115665741278985,0.884334258721015]",1
BinOptics,38805883.0,2000,1.0,"[0.12850820437869834,0.8714917956213016]",0
Binary Computer Solutions,17154545.0,2010,1.0,"[0.11504702530568711,0.8849529746943129]",1
Binary Fountain,5700000.0,2004,1.0,"[0.12391395671170558,0.8760860432882944]",1
Binary Thumb,5700000.0,2012,1.0,"[0.1127608224294477,0.8872391775705523]",1
Binder Biomedical,685000.0,2006,1.0,"[0.12123056278908213,0.8787694372109178]",1
Bio Architecture Lab,1500000.0,2007,1.0,"[0.11978260310067616,0.8802173968993239]",1
Bio-Key International,3697100.0,1993,1.0,"[0.14087037549353715,0.8591296245064628]",1
BioActor,2876000.0,2004,1.0,"[0.12402346641350617,0.8759765335864939]",1
BioAegis Therapeutics,6732412.0,2011,1.0,"[0.11406822745621034,0.8859317725437896]",1
BioArray,2033700.0,2012,1.0,"[0.11289186226103015,0.8871081377389698]",1
BioAssets Development,3911759.0,2005,1.0,"[0.12253832463408405,0.8774616753659159]",1
"BioAtla, LLC",3110000.0,2005,1.0,"[0.12256911019655575,0.8774308898034442]",1
BioAtlantis,896000.0,2003,1.0,"[0.12556104714870273,0.8744389528512972]",1
BioBehavioral Diagnostics,24713808.0,2004,1.0,"[0.12317879453994701,0.876821205460053]",1
BioCee,557070.0,2010,1.0,"[0.11565178731539284,0.8843482126846072]",1
BioCision,8347600.0,2006,1.0,"[0.12093937757079833,0.8790606224292017]",1
BioCritica,25000000.0,2002,1.0,"[0.1260850709713235,0.8739149290286765]",1
BioDerm,603850.0,2010,1.0,"[0.11565007891641034,0.8843499210835897]",1
BioDigital,4450000.0,2002,1.0,"[0.12689583065478688,0.8731041693452131]",1
BioDtech,575000.0,2003,1.0,"[0.12557363247035155,0.8744263675296484]",1
BioFire Diagnostics,70000000.0,1990,1.0,"[0.1428716109882349,0.8571283890117651]",0
BioGenerics,4660625.0,2010,1.0,"[0.11550200948269412,0.8844979905173058]",1
BioHealthonomics Inc.,9500000.0,2011,1.0,"[0.11396839839346654,0.8860316016065335]",1
BioLight Israeli Life Sciences Investments Ltd,4000000.0,1997,1.0,"[0.1345082623816484,0.8654917376183516]",0
BioMCN,45345600.0,2009,1.0,"[0.11538392414103413,0.8846160758589658]",1
BioMarck Pharmaceuticals,7766446.0,2014,1.0,"[0.11004067466942402,0.889959325330576]",1
BioMarker Strategies,5177199.0,2014,1.0,"[0.11013124994916555,0.8898687500508344]",1
BioMers,4825800.0,2006,1.0,"[0.12107313394292289,0.8789268660570771]",1
BioMetric Solution,9474450.0,2000,1.0,"[0.1296857363990036,0.8703142636009964]",1
BioMimetix Pharmaceutical,2000000.0,2011,1.0,"[0.11423910577243336,0.8857608942275667]",1
BioNanovations,140000.0,2012,1.0,"[0.11295959837561384,0.8870404016243861]",1
BioPoly,3065510.0,2006,1.0,"[0.1211400367600348,0.8788599632399652]",1
BioPro Pharmaceutical,5000000.0,2006,1.0,"[0.12106651490816418,0.8789334850918358]",1
BioSante Pharmaceuticals,18000000.0,1997,1.0,"[0.13392736091824273,0.8660726390817572]",1
BioSculpture Technology,449300.0,2014,1.0,"[0.11029680665313175,0.8897031933468682]",1
BioSig Technologies,1559785.0,2009,1.0,"[0.11698938730602583,0.8830106126939742]",1
BioSignia,328750.0,2009,1.0,"[0.1170348036458442,0.8829651963541558]",1
BioSilta,3392314.0,2009,1.0,"[0.11692180848292463,0.8830781915170753]",1
BioSurplus,3900000.0,2002,1.0,"[0.12691759091830065,0.8730824090816993]",1
BioTrace Medical,3491067.0,2013,1.0,"[0.11150813151236084,0.8884918684876392]",1
BioTrove,13313329.0,2004,1.0,"[0.1236191388801927,0.8763808611198073]",0
BioVex,133314585.0,2006,1.0,"[0.11627511749065869,0.8837248825093413]",0
BioVidria,350000.0,2007,1.0,"[0.11982590486222637,0.8801740951377737]",1
BioWizard,1100000.0,2005,1.0,"[0.12264631847632279,0.8773536815236772]",1
Bioaxial,2700000.0,2010,1.0,"[0.11557355032549896,0.884426449674501]",1
