name,funding_total_usd,founded_year,prediction,probability,is_successful
Flit,750000.0,2006,1.0,"[0.12122809019499557,0.8787719098050044]",1
Flitto,705903.0,2012,1.0,"[0.11293935276878905,0.8870606472312109]",1
Flixpress,5102400.0,2013,1.0,"[0.1114511407526216,0.8885488592473784]",1
Flixster,7175000.0,2006,1.0,"[0.12098389823105767,0.8790161017689423]",0
Flo Water,900000.0,2008,1.0,"[0.11840233872809185,0.8815976612719082]",1
Float: Milwaukee,325000.0,2014,1.0,"[0.11030116220237389,0.8896988377976262]",1
Flock,28300000.0,2005,1.0,"[0.12160505132833964,0.8783949486716603]",0
FlockOfBirds,127527.0,2010,1.0,"[0.11566747519035682,0.8843325248096432]",1
Floobits,543000.0,2013,1.0,"[0.1116124667888449,0.888387533211155]",1
Floodlight,500000.0,2013,1.0,"[0.11161398923671577,0.8883860107632843]",1
Floored,7360000.0,2012,1.0,"[0.1127015348700932,0.8872984651299068]",1
Flores Online,1060000.0,2012,1.0,"[0.11292668629221281,0.8870733137077872]",1
Flourish Prenatal,1400000.0,2012,1.0,"[0.1129145252490273,0.8870854747509727]",1
Flow Search Corporation,6427926.0,2010,1.0,"[0.1154375557965801,0.8845624442034199]",1
FlowCo,3000000.0,2007,1.0,"[0.1197261428589626,0.8802738571410373]",1
FlowMedica,15000000.0,2002,1.0,"[0.1264790461141505,0.8735209538858495]",1
FlowMetric,1501478.0,2010,1.0,"[0.11561730191728208,0.884382698082718]",1
Flowity,64000.0,2013,1.0,"[0.11162942717549458,0.8883705728245054]",1
Flowline,5104587.0,1991,1.0,"[0.14407607336515355,0.8559239266348464]",1
Flowtown,750000.0,2009,1.0,"[0.11701926082865961,0.8829807391713403]",0
Fluid Stone,5239600.0,2006,1.0,"[0.12105741139534026,0.8789425886046598]",1
Fluidigm,40203214.0,1999,1.0,"[0.12995671209817097,0.870043287901829]",1
Fluidinova - Engenharia de Fluidos,1550000.0,2010,1.0,"[0.1156155303604359,0.8843844696395641]",1
Fluorofinder,1000000.0,2011,1.0,"[0.11427524237675049,0.8857247576232495]",1
Flux Factory,8000000.0,2012,1.0,"[0.11267868428525912,0.8873213157147408]",1
Fluxedo,68839.0,2014,1.0,"[0.11031013871871088,0.8896898612812891]",1
Fluxome,7200000.0,2005,1.0,"[0.12241213389750068,0.8775878661024993]",0
Fly Apparel,40000.0,2012,1.0,"[0.11296317628010971,0.8870368237198902]",1
Fly Fishing Hunter,40000.0,2012,1.0,"[0.11296317628010971,0.8870368237198902]",1
FlyBridGe,3750000.0,2010,1.0,"[0.1155352323015342,0.8844647676984658]",1
FlyCleaners,2000000.0,2013,1.0,"[0.11156089132020443,0.8884391086797956]",1
FlyData,3055000.0,2011,1.0,"[0.11420099244464678,0.8857990075553532]",1
Flybits,3750000.0,2012,1.0,"[0.11283050222643504,0.8871694977735649]",1
Flyezee.com,180000.0,2012,1.0,"[0.1129581672412501,0.8870418327587499]",1
Flypad,120000.0,2014,1.0,"[0.11030834585932693,0.8896916541406731]",1
Flypay,1744347.0,2013,1.0,"[0.1115699395195424,0.8884300604804576]",1
Flypost.co,247755.0,2011,1.0,"[0.11430243251805942,0.8856975674819406]",1
Flytenow,25000.0,2013,1.0,"[0.1116308081830029,0.8883691918169971]",1
Flywheel,34855000.0,2009,1.0,"[0.11576682146354739,0.8842331785364526]",1
Flywheel Healthcare,1500000.0,2012,1.0,"[0.11291094868913687,0.8870890513108631]",1
Foap AB,2283085.0,2011,1.0,"[0.11422887784941503,0.885771122150585]",1
Focal Point Energy,953561.0,2012,1.0,"[0.11293049361323693,0.8870695063867631]",1
Focaloid Technologies Private Limited,9313.0,2013,1.0,"[0.11163136367092781,0.8883686363290721]",1
Focus Media,3520000.0,2011,1.0,"[0.11418419719653496,0.8858158028034651]",1
FocusMotion,150000.0,2012,1.0,"[0.11295924059040255,0.8870407594095975]",1
Foldrx Pharmaceuticals,29000000.0,2003,1.0,"[0.12446336569485658,0.8755366343051434]",0
Folica,60000.0,1999,1.0,"[0.13158604634443447,0.8684139536555655]",1
FolioDynamix,20000000.0,2007,1.0,"[0.11908786576123045,0.8809121342387696]",0
Folloyu,20500000.0,2011,1.0,"[0.11357237211313691,0.8864276278868631]",1
Folloze,1974998.0,2013,1.0,"[0.11156177617523357,0.8884382238247664]",1
Fon,71735800.0,2006,1.0,"[0.11855364047914857,0.8814463595208515]",1
Foneshow,2075000.0,2006,1.0,"[0.12117769679015591,0.8788223032098441]",1
Fooala,25000.0,2008,1.0,"[0.11843495593476133,0.8815650440652387]",1
Food Brasil,110000.0,2010,1.0,"[0.11566811535503664,0.8843318846449634]",0
Food Matters Markets,25000.0,2010,1.0,"[0.1156712199800953,0.8843287800199047]",1
FoodEssentials,2327921.0,2008,1.0,"[0.11834912709173676,0.8816508729082633]",1
Fooda,12800000.0,2011,1.0,"[0.11384946432767919,0.8861505356723208]",1
FoodieBytes.com,435000.0,2011,1.0,"[0.1142956639596902,0.8857043360403098]",1
Foodini,7720000.0,2012,1.0,"[0.11268868091839648,0.8873113190816035]",1
Foodlve,221000.0,2013,1.0,"[0.11162386788611983,0.8883761321138801]",1
Foods You Can,16131.0,2009,1.0,"[0.11704633947383594,0.8829536605261641]",1
Foodspotting,3750000.0,2009,1.0,"[0.11690862192023911,0.8830913780797609]",0
Foodtoeat,500000.0,2011,1.0,"[0.1142933144122522,0.8857066855877478]",1
Fooducate,50000.0,2011,1.0,"[0.11430958137241726,0.8856904186275827]",1
Foodyn,50000.0,2014,1.0,"[0.11031079890922584,0.8896892010907742]",1
Foodzai,19299.0,2012,1.0,"[0.1129639169545121,0.8870360830454879]",1
Footmarks,2350000.0,2012,1.0,"[0.11288055192168858,0.8871194480783114]",1
Fora,187000.0,2005,1.0,"[0.12268140252032836,0.8773185974796717]",1
Forbes Travel Guide,2000000.0,2009,1.0,"[0.11697315024938265,0.8830268497506173]",1
Force-A,5100000.0,2004,1.0,"[0.12393721669799267,0.8760627833020074]",1
ForeSee,20000000.0,2001,1.0,"[0.1277646110289667,0.8722353889710333]",0
Forefront TeleCare,968130.0,2003,1.0,"[0.12555821932471214,0.8744417806752879]",1
Foremost,75000.0,2003,1.0,"[0.1255932379270926,0.8744067620729075]",1
Forerun,2500000.0,2003,1.0,"[0.12549817593106416,0.8745018240689358]",1
Foresight Biotherapeutics,17000290.0,2008,1.0,"[0.11780355811544055,0.8821964418845595]",1
Forge Medical,180000.0,2009,1.0,"[0.11704029248672625,0.8829597075132738]",1
Formabilio,42500000.0,2012,1.0,"[0.1114528683430788,0.8885471316569212]",1
Format Dynamics,8849665.0,2013,1.0,"[0.11131870334595168,0.8886812966540483]",1
Formation Data Systems,15000000.0,2013,1.0,"[0.11110163402421272,0.8888983659757873]",1
Formatta,7300000.0,2010,1.0,"[0.1154057626747518,0.8845942373252482]",1
Forrst,205000.0,2010,1.0,"[0.11566464556568354,0.8843353544343164]",0
Fortem,1430000.0,2005,1.0,"[0.12263363962030088,0.8773663603796991]",1
Forterra Systems,1200000.0,2005,1.0,"[0.12264247627969822,0.8773575237203017]",0
Fortify Software,10000000.0,2002,1.0,"[0.1266764282007768,0.8733235717992232]",0
Fortnox,817326.0,1993,1.0,"[0.14099487091215543,0.8590051290878445]",1
Fortscale,10000000.0,2012,1.0,"[0.11260730227543748,0.8873926977245625]",1
FortuneRock (China),24000000.0,2011,1.0,"[0.11344661559498616,0.8865533844050139]",1
Forum Info-Tech,325002.0,2004,1.0,"[0.124122460991689,0.875877539008311]",1
Forward Health Group,328000.0,2009,1.0,"[0.11703483132002226,0.8829651686799778]",1
Forward Networks,11149993.0,2013,1.0,"[0.11123747239924883,0.8887625276007511]",1
Forward Talent,11149993.0,2012,1.0,"[0.11256627574988483,0.8874337242501151]",1
Fosbury,350000.0,2012,1.0,"[0.11295208509750072,0.8870479149024992]",1
Fotech,12911358.0,2000,1.0,"[0.12954728572799717,0.8704527142720029]",1
Fotofeedback,30000.0,2009,1.0,"[0.11704582767853343,0.8829541723214666]",1
Fotomoto,1822922.0,2008,1.0,"[0.11836794356945081,0.8816320564305492]",0
Fotoshkola,3500000.0,2010,1.0,"[0.11554435463863631,0.8844556453613637]",1
Fototwics,585000.0,2013,1.0,"[0.11161097976426766,0.8883890202357323]",1
FoundationDB,22650000.0,2009,1.0,"[0.11621368207620524,0.8837863179237948]",1
Founder International Software,350000.0,1996,1.0,"[0.13622577603851563,0.8637742239614844]",1
FounderFuel,6000000.0,2011,1.0,"[0.11409465887499151,0.8859053411250085]",1
Fourandhalf,119998.0,2012,1.0,"[0.11296031402001291,0.8870396859799871]",1
Fourteen IP,757625.0,2008,1.0,"[0.11840764548380367,0.8815923545161963]",1
Fourth Wall Studios,15000000.0,2007,1.0,"[0.11927528823516799,0.880724711764832]",1
Fox Technologies,16000000.0,2010,1.0,"[0.11508900425803552,0.8849109957419645]",1
Foxfly,300000.0,2010,1.0,"[0.11566117586680351,0.8843388241331965]",1
Foxwordy,800000.0,2013,1.0,"[0.11160336788595024,0.8883966321140497]",1
Framebridge,1250000.0,2014,1.0,"[0.11026875323693328,0.8897312467630667]",1
Frank & Oak,20000000.0,2012,1.0,"[0.11225098421537444,0.8877490157846255]",1
Frankly Chat,18800000.0,2013,1.0,"[0.11096770238110339,0.8890322976188966]",1
Frasen,558375.0,2011,1.0,"[0.11429120437377215,0.8857087956262278]",1
FraudMetrix,10000000.0,2013,1.0,"[0.11127807535006452,0.8887219246499355]",1
Fraudwall Technologies,5600000.0,2006,1.0,"[0.12104371924312364,0.8789562807568764]",1
Frayman Group,457000.0,2007,1.0,"[0.1198218753451981,0.8801781246548019]",0
Freak'n Genius,1200000.0,2011,1.0,"[0.11426801425945986,0.8857319857405401]",1
Frederick,5414717.0,2010,1.0,"[0.11547450382803952,0.8845254961719605]",1
Free Flow Power,5653260.0,2007,1.0,"[0.11962633003120357,0.8803736699687964]",1
FreeBorders,20000000.0,1999,1.0,"[0.13077456513879457,0.8692254348612054]",1
FreeLunched,500000.0,2010,1.0,"[0.11565387153330273,0.8843461284666972]",0
FreeWavz,100000.0,2012,1.0,"[0.11296102952543523,0.8870389704745648]",1
FreeWheel,37049998.0,2007,1.0,"[0.11845066931004253,0.8815493306899574]",0
Freed Foods,180000.0,2011,1.0,"[0.11430488182126304,0.8856951181787369]",1
Freedom Basketball League,75000.0,2010,1.0,"[0.11566939372128884,0.8843306062787112]",1
Freedom Homes Recovery Center,235000000.0,2009,1.0,"[0.1086496531651265,0.8913503468348735]",1
FreedomPay,2160000.0,2000,1.0,"[0.1299808071833747,0.8700191928166253]",1
Freeflow Technologies,327993.0,2012,1.0,"[0.11295287243279391,0.887047127567206]",1
Freepath,1300000.0,2010,1.0,"[0.1156246582088147,0.8843753417911853]",1
Freeppie,650000.0,2013,1.0,"[0.11160867845085749,0.8883913215491425]",1
Freever,6963460.0,1999,1.0,"[0.13130461969444623,0.8686953803055537]",0
Frensenius Vascular Care,590316.0,2005,1.0,"[0.12266590314683759,0.8773340968531624]",1
Frequency,3000000.0,2010,1.0,"[0.115562601191384,0.884437398808616]",1
Frequent Browser,200000.0,2010,1.0,"[0.11566482818392022,0.8843351718160798]",0
Fresh Coast Lithotripsy,211691.0,2008,1.0,"[0.11842799603759717,0.8815720039624029]",1
Fresh Interactive Technologies,8900000.0,2000,1.0,"[0.12970888953183687,0.8702911104681631]",1
FreshBooks,30000000.0,2003,1.0,"[0.12442445993963176,0.8755755400603682]",1
FreshMonk,4300000.0,2012,1.0,"[0.11281084514604484,0.8871891548539552]",1
FreshT,922000.0,2009,1.0,"[0.1170129150775267,0.8829870849224732]",1
Freshdesk,45051568.0,2010,1.0,"[0.11403674025495437,0.8859632597450456]",1
Freshtake Media,140000.0,2009,1.0,"[0.11704176851567236,0.8829582314843276]",1
Fresvii,1800000.0,2012,1.0,"[0.11290021960266752,0.8870997803973325]",1
Freta.lá,40000.0,2012,1.0,"[0.11296317628010971,0.8870368237198902]",1
Frictionless Commerce,6200000.0,1998,1.0,"[0.1328687150502709,0.8671312849497291]",1
Friend Trusted,4796229.0,2012,1.0,"[0.1127931124142055,0.8872068875857945]",1
FriendFeed,5000000.0,2007,1.0,"[0.1196508983052557,0.8803491016947443]",0
FriendFinder Networks,551200000.0,1996,1.0,"[0.11469141464905243,0.8853085853509476]",1
Friendfer,35000.0,2010,1.0,"[0.11567085472632907,0.8843291452736709]",1
Frodio,150000.0,2010,1.0,"[0.11566665438007141,0.8843333456199286]",1
FrogApps,110000.0,2010,1.0,"[0.11566811535503664,0.8843318846449634]",1
Frogdice,576356.0,1996,1.0,"[0.13621626572145973,0.8637837342785403]",1
FromUs,1286600.0,2008,1.0,"[0.11838792999137197,0.8816120700086281]",1
Front,1286600.0,2008,1.0,"[0.11838792999137197,0.8816120700086281]",1
Front Flip,7700000.0,2011,1.0,"[0.11403331714178094,0.8859666828582191]",1
Frontera Films,4500000.0,2011,1.0,"[0.11414880780532344,0.8858511921946766]",1
Frontier Market Intelligence,833481.0,2011,1.0,"[0.1142812607748748,0.8857187392251252]",1
Frontier Silicon,59340000.0,2001,1.0,"[0.12620734503414827,0.8737926549658517]",1
Frontier Toxicology,655000.0,2012,1.0,"[0.11294117373239078,0.8870588262676092]",1
Frontier pte,1255000.0,2000,1.0,"[0.1300173552825273,0.8699826447174727]",1
Frontify,40000.0,2013,1.0,"[0.11163027702450123,0.8883697229754988]",1
"FrostByte Video, Inc.",310001.0,2007,1.0,"[0.11982741121609816,0.8801725887839018]",1
FrugalMechanic,300000.0,2008,1.0,"[0.1184247039746149,0.8815752960253851]",1
Fruit Street Health,500000.0,2013,1.0,"[0.11161398923671577,0.8883860107632843]",1
Fry Multimedia,70475450.0,1994,1.0,"[0.13642621025932386,0.8635737897406761]",1
FuGen Solutions,924752.0,2006,1.0,"[0.12122144286034364,0.8787785571396564]",0
Fubles,413612.0,2009,1.0,"[0.11703167235739917,0.8829683276426008]",1
Fuego Nation,1500000.0,2007,1.0,"[0.11978260310065071,0.8802173968993493]",0
Fuel (fuelpowered.com),5975000.0,2011,1.0,"[0.11409556117375573,0.8859044388262443]",1
FuelFilm,40000.0,1969,1.0,"[0.18454279410311114,0.8154572058968889]",1
Fuhu,66248970.0,2006,1.0,"[0.11875852684241593,0.881241473157584]",1
Fuhuajie Industrial (SHENZHEN),80000000.0,2006,1.0,"[0.11824562046500503,0.8817543795349949]",1
Fulcrum Microsystems,81017493.0,2000,1.0,"[0.12682959695299098,0.873170403047009]",0
FullStory,1200000.0,2011,1.0,"[0.11426801425945986,0.8857319857405401]",1
Fullbridge,12500048.0,2010,1.0,"[0.1152163430253738,0.8847836569746262]",1
Funbuilt,1010000.0,2014,1.0,"[0.11027716124805306,0.8897228387519469]",1
FundRazr,296838.0,2008,1.0,"[0.11842482184915062,0.8815751781508494]",1
Funderbeam,847104.0,2013,1.0,"[0.11160170027254035,0.8883982997274597]",1
Fundgrazing,150000.0,2009,1.0,"[0.11704139950692202,0.882958600493078]",1
Funding Profiles,1629670.0,2011,1.0,"[0.11425248708036718,0.8857475129196328]",1
Funguy Fungi Incorporated,6906423.0,2012,1.0,"[0.11271773185026483,0.8872822681497352]",1
Funidelia,300000.0,2011,1.0,"[0.11430054392340123,0.8856994560765987]",1
Funifi,469734.0,2013,1.0,"[0.11161506083847036,0.8883849391615296]",1
Funium,3050000.0,2010,1.0,"[0.11556077642339205,0.884439223576608]",0
Fur and Mask,20000000.0,2011,1.0,"[0.11359034724854135,0.8864096527514587]",1
Furiex Pharmaceuticals,15000000.0,1998,1.0,"[0.1325071009054459,0.8674928990945541]",0
Fuse Powered Inc.,13000000.0,2009,1.0,"[0.11656805648076678,0.8834319435192333]",1
Fusebill,2000000.0,2011,1.0,"[0.11423910577228022,0.8857608942277198]",1
Fusion Coolant Systems,1151209.0,2001,1.0,"[0.12851653123659704,0.871483468763403]",1
Fusion Sheep,213900.0,2010,1.0,"[0.11566432050584233,0.8843356794941577]",1
Futon,200000.0,1995,1.0,"[0.13781316076452974,0.8621868392354702]",1
Futubra,500000.0,2012,1.0,"[0.11294671873740929,0.8870532812625908]",1
Future Fleet,574040.0,2012,1.0,"[0.1129440699840845,0.8870559300159155]",1
Future Medical Technologies,81837.0,1991,1.0,"[0.14429738386442562,0.8557026161355744]",1
FutureGen Capital,1500000.0,2009,1.0,"[0.11699159258928166,0.8830084074107183]",1
Futurefleet,1500000.0,2010,1.0,"[0.11561735587999968,0.8843826441200003]",1
FuturestateIT,865175.0,2010,1.0,"[0.11564053576779271,0.8843594642322072]",1
Futurestream Networks,3877611.0,2007,1.0,"[0.11969312010238757,0.8803068798976125]",1
Fältcommunications AB,670741.0,2001,1.0,"[0.12853574739272436,0.8714642526072757]",1
G-Tech Medical,430000.0,2000,1.0,"[0.13005068022608085,0.8699493197739192]",1
G-mode,41250.0,2000,1.0,"[0.13006638586139563,0.8699336141386044]",1
G-volution,644692.0,2000,1.0,"[0.13004200728593163,0.8699579927140684]",1
"G1 Therapeutics, Inc.",12500000.0,2012,1.0,"[0.11251813028776121,0.8874818697122387]",1
G2B Pharma,235000.0,2008,1.0,"[0.11842712709586246,0.8815728729041375]",1
G2Link,235000.0,2010,1.0,"[0.11566354986152638,0.8843364501384736]",1
GANTEC,777338.0,2005,1.0,"[0.1226587164910251,0.8773412835089749]",1
GAP Miners,500000.0,2008,1.0,"[0.1184172484861242,0.8815827515138758]",1
GATHER & SAVE,25000.0,2011,1.0,"[0.11431048515154688,0.8856895148484532]",1
GATR Technologies,43000000.0,2004,1.0,"[0.12247530490068773,0.8775246950993123]",1
GBooking,1300000.0,2011,1.0,"[0.11426440035014522,0.8857355996498548]",1
GC Aesthetics,90000000.0,2012,1.0,"[0.10978424411687998,0.8902157558831201]",1
GCLABS (Gamechanger LABS),3800000.0,2008,1.0,"[0.11829429157801903,0.8817057084219809]",1
GCW,212528399.0,2010,1.0,"[0.10813289572238462,0.8918671042776154]",1
GEEKmaister.com,100000.0,2013,1.0,"[0.11162815241259177,0.8883718475874083]",0
GENBAND,565507662.0,1999,1.0,"[0.11017907382447867,0.8898209261755213]",1
"GENETRIX SOCIETY, INC",172600000.0,2010,1.0,"[0.10951557641425454,0.8904844235857454]",1
GEO'Supp,100000.0,2009,1.0,"[0.11704324456076558,0.8829567554392345]",1
GEOCOMtms,3070000.0,1999,1.0,"[0.13146327772376354,0.8685367222762365]",0
GEOLID,4975500.0,2008,1.0,"[0.11825051954528393,0.8817494804547161]",1
GHEN MATERIALS,465743.0,2011,1.0,"[0.11429455269080291,0.8857054473091971]",1
GI Dynamics,144304548.0,2003,1.0,"[0.12004568215217049,0.8799543178478295]",0
GIDEEN,400000.0,2013,1.0,"[0.11161752988337525,0.8883824701166247]",1
GIGA TRONICS,500000.0,1980,1.0,"[0.16340424149385,0.83659575850615]",1
GIGAS,9080000.0,2011,1.0,"[0.11398354322020343,0.8860164567797966]",1
GILUPI,4751640.0,2007,1.0,"[0.11966023995140092,0.880339760048599]",1
GINKGOTREE,1000000.0,2012,1.0,"[0.11292883247730692,0.8870711675226931]",1
GIROPTIC,1400000.0,2008,1.0,"[0.11838370381593351,0.8816162961840665]",1
GIS Cloud,1400000.0,2008,1.0,"[0.11838370381593351,0.8816162961840665]",1
GKN - GloboKasNet,2000000.0,2007,1.0,"[0.11976378046475117,0.8802362195352489]",1
GLAMSQUAD,9000000.0,2014,1.0,"[0.10999754628425723,0.8900024537157427]",1
GLENTEL,1610000.0,1963,1.0,"[0.1968338548876049,0.803166145112395]",0
GLG,3350000.0,1998,1.0,"[0.13298600773443625,0.8670139922655637]",1
GLOBALGROUP INVESTMENT HOLDINGS,10000.0,2005,1.0,"[0.1226882051356757,0.8773117948643243]",1
GME Medical Engineering,2296575.0,2011,1.0,"[0.11422839047268035,0.8857716095273196]",1
GMH Ventures,2545000.0,2008,1.0,"[0.11834103943167165,0.8816589605683284]",1
GMI,35000000.0,1999,1.0,"[0.13016692823377388,0.8698330717662262]",1
GMR Group,398350000.0,1978,1.0,"[0.14824496465025847,0.8517550353497415]",1
GMZ Energy,26937803.0,2006,1.0,"[0.12023544037885757,0.8797645596211424]",1
GNosis Analytics,589000.0,2007,1.0,"[0.11981690451353812,0.8801830954864619]",1
GOOD,310000.0,2006,1.0,"[0.12124482860393965,0.8787551713960604]",1
GOSO,750000.0,2009,1.0,"[0.11701926082865961,0.8829807391713403]",1
GPMESS,265064.0,2012,1.0,"[0.11295512384390281,0.8870448761560972]",1
GPal,1000000.0,2009,1.0,"[0.11701003745155912,0.8829899625484409]",0
GRID,25107724.0,2008,1.0,"[0.11750303159786216,0.8824969684021379]",1
GRIDiant Corporation,8000.0,2000,1.0,"[0.13006772924785237,0.8699322707521476]",1
GRIN Publishing,300000.0,1998,1.0,"[0.13311162857612396,0.866888371423876]",1
GROUNDBOOTH,5000.0,2009,1.0,"[0.11704675023257763,0.8829532497674224]",1
GRR Systems,4000000.0,2011,1.0,"[0.11416686242313757,0.8858331375768624]",1
GRUZOBZOR,1000000.0,2011,1.0,"[0.11427524237675049,0.8857247576232495]",1
GSOUND,1050000.0,2012,1.0,"[0.1129270439872565,0.8870729560127435]",1
GT Solar,40000000.0,1994,1.0,"[0.13771333595791732,0.8622866640420827]",1
GTI,15000.0,2012,1.0,"[0.1129640707717315,0.8870359292282685]",1
GTX Messaging,21272455.0,2006,1.0,"[0.12044958905773488,0.8795504109422652]",1
GTx,21272455.0,2011,1.0,"[0.11354460702204022,0.8864553929779597]",1
GZ.com,2000000.0,2010,1.0,"[0.11559910181184092,0.884400898188159]",1
GaN Systems,46462082.0,1998,1.0,"[0.1312210595959694,0.8687789404040306]",1
Gabstr,570000.0,2013,1.0,"[0.11161151084248515,0.8883884891575149]",1
"Gabuduck, Inc.",75000.0,2011,1.0,"[0.11430867759951066,0.8856913224004893]",1
Gada Group,75000.0,2011,1.0,"[0.11430867759951066,0.8856913224004893]",1
Gaelectric,115794000.0,2004,1.0,"[0.11970903495160216,0.8802909650483979]",1
GageIn,6400000.0,2009,1.0,"[0.11681096638852882,0.8831890336114712]",1
Gaia Herbs,1700000.0,1986,1.0,"[0.15267551086412035,0.8473244891358797]",1
Gaia Metrics,600000.0,2010,1.0,"[0.11565021951691544,0.8843497804830845]",1
Gainsight,54050000.0,2009,1.0,"[0.11506705788637656,0.8849329421136234]",1
Galantos Pharma,5700000.0,2005,1.0,"[0.12246968456842933,0.8775303154315707]",1
Galapagos,8858230.0,2005,1.0,"[0.12234853948321774,0.8776514605167822]",1
Galaxy Diagnostics,550814.0,2009,1.0,"[0.11702660995044505,0.882973390049555]",1
Galazar,6600000.0,2007,1.0,"[0.11959073208605299,0.880409267913947]",0
GaleForce Solutions,2120000.0,2003,1.0,"[0.12551306817090846,0.8744869318290915]",0
