name,funding_total_usd,founded_year,prediction,probability,is_successful
CopyRightNow,322500.0,2012,1.0,"[0.11295306895443386,0.8870469310455662]",1
CorMedix,6469973.0,2006,1.0,"[0.12101067312845326,0.8789893268715467]",1
CorTec,7122120.0,2010,1.0,"[0.11541224701148338,0.8845877529885167]",1
Coraid,114300000.0,2000,1.0,"[0.12551931424200186,0.8744806857579981]",1
Corbus Pharmaceuticals,6300000.0,2009,1.0,"[0.116814650217486,0.883185349782514]",1
Cordium,568700.0,2004,1.0,"[0.12411300106538656,0.8758869989346134]",1
Corduro,3307790.0,2008,1.0,"[0.11831262414298588,0.8816873758570141]",1
CoreDial,1500000.0,2005,1.0,"[0.12263095031091223,0.8773690496890878]",1
CoreObjects Software,2000000.0,1997,1.0,"[0.13459142180358347,0.8654085781964165]",0
CoreTrace,20404494.0,2007,1.0,"[0.11907271464890852,0.8809272853510914]",0
CoreValue Software,5303380.0,2009,1.0,"[0.11685136950214746,0.8831486304978525]",1
Corelytics,100000.0,2005,1.0,"[0.12268474613814873,0.8773152538618513]",1
Coremetrics,91000000.0,1999,1.0,"[0.12791959962369967,0.8720804003763003]",0
Coreworks,82000.0,2001,1.0,"[0.12855929723055232,0.8714407027694477]",1
Corimmun,879648.0,2007,1.0,"[0.11980595997273348,0.8801940400272665]",0
CorkShare,5000.0,2009,1.0,"[0.1170467502326342,0.8829532497673658]",0
Cornerstone OnDemand,44700000.0,1999,1.0,"[0.12977526920649793,0.870224730793502]",1
Cornerstone Pharmaceuticals,19179100.0,2000,1.0,"[0.1292951230912267,0.8707048769087733]",1
Corona Labs,3000000.0,2008,1.0,"[0.11832408915876413,0.8816759108412359]",0
CorrectNet,3370000.0,1997,1.0,"[0.13453445291669885,0.8654655470833011]",0
Correlec,1920000.0,2008,1.0,"[0.11836432620080614,0.8816356737991938]",1
Correlsense,21000000.0,2005,1.0,"[0.12188375895541509,0.8781162410445849]",1
Correx,6550000.0,2005,1.0,"[0.12243706966375566,0.8775629303362443]",1
Corridor Pharmaceuticals,27620904.0,2007,1.0,"[0.11880268999370874,0.8811973100062913]",1
Corrigo,20000000.0,1999,1.0,"[0.13077456513863545,0.8692254348613646]",1
Corrupt Lace,1750.0,2014,1.0,"[0.11031248978945032,0.8896875102105497]",1
Corsair,75000000.0,1994,1.0,"[0.1362359825556054,0.8637640174443946]",1
Corso,530338.0,2009,1.0,"[0.11702736545107896,0.882972634548921]",1
Cortex Business Solutions,4826784.0,1999,1.0,"[0.13139166885227965,0.8686083311477204]",1
Cortexa,8378011.0,2010,1.0,"[0.11536647225013323,0.8846335277498668]",1
Cortexyme,1000000.0,2008,1.0,"[0.11839861154255725,0.8816013884574427]",1
Corthera,23000000.0,2008,1.0,"[0.1175810967618893,0.8824189032381107]",0
Cortica,37900000.0,2007,1.0,"[0.11841898020193911,0.8815810197980609]",1
Coshared,50000.0,2013,1.0,"[0.11162992292019429,0.8883700770798058]",1
Coship Electronics,2368582.0,1994,1.0,"[0.13931675581873523,0.8606832441812647]",1
Cosmederm Bioscience,50000000.0,2006,1.0,"[0.1193670852766296,0.8806329147233704]",1
CostPrize,200000.0,2011,1.0,"[0.11430415882842436,0.8856958411715756]",1
Cosyforyou,175000.0,2011,1.0,"[0.11430506257021453,0.8856949374297854]",1
Coub,3500000.0,2012,1.0,"[0.11283943825134564,0.8871605617486543]",1
Couchbase,116000000.0,2009,1.0,"[0.1128336965087861,0.887166303491214]",1
Couchsurfing,22600000.0,2004,1.0,"[0.12326033858912212,0.8767396614108779]",1
Counselytics,100000.0,2013,1.0,"[0.11162815241272496,0.888371847587275]",1
Countdown,18000.0,2008,1.0,"[0.11843521690380966,0.8815647830961904]",1
CounterTack,34500000.0,2007,1.0,"[0.11854578038245724,0.8814542196175428]",1
Coupa Software,89000000.0,2006,1.0,"[0.1179109644983004,0.8820890355016996]",1
CouponCabin,54000000.0,2003,1.0,"[0.12349384797326776,0.8765061520267322]",1
Coupsta,15000.0,2010,1.0,"[0.11567158523494032,0.8843284147650596]",1
CoursePeer,60000.0,2012,1.0,"[0.11296246069137719,0.8870375393086228]",1
Coursmos,990000.0,2013,1.0,"[0.1115966414877131,0.8884033585122869]",1
Courtagen Life Sciences,14272598.0,1999,1.0,"[0.13100721216711497,0.868992787832885]",1
Covagen,90505207.0,2007,1.0,"[0.11647203335403256,0.8835279666459674]",0
Covenant Kids Manor Inc.,789000.0,2000,1.0,"[0.13003617793354127,0.8699638220664587]",1
Covenant Surgical Partners,76336992.0,2008,1.0,"[0.11561939755348397,0.8843806024465161]",1
CoverMyMeds,250000.0,2008,1.0,"[0.11842656791026304,0.8815734320897369]",1
Coveroo,3800000.0,2008,1.0,"[0.11829429157805607,0.881705708421944]",1
"Coversant, Inc.",2205000.0,2012,1.0,"[0.11288573674742924,0.8871142632525708]",1
Cox Communications,400000.0,1984,1.0,"[0.1562284375328696,0.8437715624671304]",1
Coyote Cable,2850000.0,2013,1.0,"[0.11153081230669831,0.8884691876933017]",1
Cozi,5800000.0,2013,1.0,"[0.11142647544755134,0.8885735245524486]",0
Cozi Group,29557587.0,2005,1.0,"[0.12155709323456612,0.8784429067654339]",0
Cozmik Body,7000.0,2013,1.0,"[0.11163144557625485,0.8883685544237452]",1
Cozy Queen,1000000.0,2011,1.0,"[0.11427524237684614,0.8857247576231538]",1
Cradle Technologies,13000000.0,2004,1.0,"[0.12363126030589344,0.8763687396941066]",1
Craftsvilla,1838042.0,2011,1.0,"[0.11424495770900772,0.8857550422909923]",1
Craneware,6000000.0,1999,1.0,"[0.13134386543368062,0.8686561345663194]",1
Crashlytics,6000000.0,2011,1.0,"[0.11409465887508813,0.8859053411249118]",0
Craton-Roche,4000000.0,1998,1.0,"[0.1329592490570589,0.8670407509429411]",1
Crawford Scientific,6469163.0,2010,1.0,"[0.11543605225160353,0.8845639477483964]",1
Crazy eCommerce,300000.0,2013,1.0,"[0.11162107062837309,0.8883789293716269]",1
Creamfinance,6200000.0,2012,1.0,"[0.1127429618662533,0.8872570381337467]",1
Creation Technologies,3231736.0,1991,1.0,"[0.14415856118912573,0.8558414388108743]",1
CreationFlow,150000.0,2007,1.0,"[0.11983343698359547,0.8801665630164045]",0
Creative Brain Studios,833197.0,2011,1.0,"[0.11428127103965112,0.8857187289603489]",1
Creative Circle Advertising Solutions,155000.0,2004,1.0,"[0.12412906053567128,0.8758709394643287]",1
Creative Market,2300000.0,2011,1.0,"[0.11422826673212214,0.8857717332678778]",0
CreativeD,2300000.0,2011,1.0,"[0.11422826673212214,0.8857717332678778]",1
Creativity Software,767000.0,2001,1.0,"[0.128531897350065,0.871468102649935]",1
Credit Benchmark,7000000.0,2011,1.0,"[0.11405857202186248,0.8859414279781375]",1
Credit Re-Inventors,193000000.0,2014,1.0,"[0.10372840688369263,0.8962715931163073]",1
Creditera,6500000.0,2012,1.0,"[0.11273224671378428,0.8872677532862158]",1
Credorax,80000000.0,2008,1.0,"[0.11548572395145149,0.8845142760485485]",1
"Creisoft, Inc.",245000.0,2012,1.0,"[0.11295584168206692,0.887044158317933]",1
Crescendo Bioscience,146600003.0,2002,1.0,"[0.12137788683033975,0.8786221131696602]",0
Crescentrating,250000.0,2008,1.0,"[0.11842656791026304,0.8815734320897369]",1
CrestHire,20885000.0,2009,1.0,"[0.11627842771382109,0.8837215722861789]",1
Crestock,600000.0,2009,1.0,"[0.11702479515770021,0.8829752048422997]",1
Creww,1500000.0,2012,1.0,"[0.1129109486892518,0.8870890513107482]",1
Cricket Media,56309183.0,1996,1.0,"[0.13389163327370757,0.8661083667262924]",1
"Crimson Forest Entertainment Group, Inc.",3300000.0,2012,1.0,"[0.11284658751592379,0.8871534124840762]",1
Crimson Informatics,2812000.0,2007,1.0,"[0.11973321794875114,0.8802667820512489]",1
Crimson Renewable,5000000.0,2007,1.0,"[0.11965089830527254,0.8803491016947275]",1
Crimson Waters Games,5000000.0,2006,1.0,"[0.12106651490816644,0.8789334850918336]",1
Crisp,25000.0,2008,1.0,"[0.11843495593479772,0.8815650440652023]",1
Crisp Media,16020000.0,1999,1.0,"[0.13093619547529353,0.8690638045247064]",1
Crispy Gamer,8250000.0,2008,1.0,"[0.1181286611000508,0.8818713388999492]",1
Criterion Security,250000.0,2010,1.0,"[0.11566300201290741,0.8843369979870925]",1
Critical Biologics Corporation,500000.0,2004,1.0,"[0.1241156678154997,0.8758843321845003]",1
Critical Diagnostics,2566676.0,2004,1.0,"[0.12403546649553203,0.875964533504468]",1
Critical Pharmaceuticals,2577585.0,2002,1.0,"[0.1269699241502783,0.8730300758497217]",1
Critical Signal Technologies,10800000.0,2006,1.0,"[0.12084631181172292,0.8791536881882771]",1
Critique^It,600000.0,2008,1.0,"[0.11841352089428644,0.8815864791057135]",1
Crocodoc,18000000.0,2010,1.0,"[0.11501629323400984,0.8849837067659901]",0
Crossborders,2300000.0,2003,1.0,"[0.12550601376330406,0.8744939862366959]",1
Crossbow Technologies,13020000.0,1995,1.0,"[0.1372701403922075,0.8627298596077925]",0
Crossfader,5400000.0,2002,1.0,"[0.12685825225550906,0.8731417477444909]",1
Crovat,50000.0,2012,1.0,"[0.1129628184853063,0.8870371815146937]",1
Crowd Play,500000.0,2012,1.0,"[0.1129467187375239,0.8870532812624761]",1
Crowd Science,2000000.0,2007,1.0,"[0.11976378046476727,0.8802362195352327]",1
Crowd Technologies,1000000.0,2012,1.0,"[0.11292883247742153,0.8870711675225784]",0
Crowd Vision,1000000.0,2012,1.0,"[0.11292883247742153,0.8870711675225784]",1
CrowdChat,650000.0,2007,1.0,"[0.11981460744698666,0.8801853925530133]",1
CrowdFeed,25000.0,2013,1.0,"[0.11163080818313609,0.8883691918168639]",1
CrowdMedia,191876.0,2012,1.0,"[0.11295774234067227,0.8870422576593278]",1
CrowdMob,1000000.0,2010,1.0,"[0.11563561245382162,0.8843643875461784]",1
CrowdOptic,7496000.0,2010,1.0,"[0.11539861816880874,0.8846013818311913]",1
CrowdSYNC,56014852.0,2011,1.0,"[0.11230193436856215,0.8876980656314378]",1
CrowdSavings.com,5126000.0,2009,1.0,"[0.11685790590814651,0.8831420940918535]",0
CrowdSource,12500000.0,2010,1.0,"[0.1152163447726767,0.8847836552273233]",1
CrowdTransfer,40000.0,2014,1.0,"[0.11031114934897794,0.8896888506510221]",1
CrowdTunes,71000.0,2012,1.0,"[0.11296206711919735,0.8870379328808027]",1
CrowdWorks,14570000.0,2011,1.0,"[0.11378571699873441,0.8862142830012656]",1
Crowdability,1000000.0,2014,1.0,"[0.11027751159418923,0.8897224884058108]",1
Crowdasaurus,1000000.0,2013,1.0,"[0.11159628747656582,0.8884037125234342]",1
Crowdcare,3500000.0,2012,1.0,"[0.11283943825134564,0.8871605617486543]",1
Crowdflow,400000.0,2013,1.0,"[0.11161752988350841,0.8883824701164916]",1
Crowdfunder,1091941.0,2010,1.0,"[0.11563225521051206,0.884367744789488]",1
Crowdrally,150000.0,2010,1.0,"[0.1156666543801477,0.8843333456198523]",1
Crowdvance,196500.0,2012,1.0,"[0.1129575769031245,0.8870424230968755]",1
Crowdwave,196500.0,2012,1.0,"[0.1129575769031245,0.8870424230968755]",1
CrowdyHouse,70000.0,2013,1.0,"[0.11162921471426,0.88837078528574]",1
Crowdzu,35000.0,2012,1.0,"[0.11296335517805424,0.8870366448219458]",1
Crown Bioscience,55350000.0,2012,1.0,"[0.11099928537549499,0.889000714624505]",1
CrownBio,53600000.0,2006,1.0,"[0.11923202559420015,0.8807679744057999]",1
Crowsnest,138000.0,2014,1.0,"[0.1103077150829427,0.8896922849170573]",1
Crunchfish,5481380.0,2010,1.0,"[0.11547207255603477,0.8845279274439652]",1
Crunchyroll,4800000.0,2008,1.0,"[0.11825705373901034,0.8817429462609897]",0
Crush on original products,12500.0,2013,1.0,"[0.11163125081690865,0.8883687491830914]",1
CryoLife,1250000.0,1970,1.0,"[0.1824746408706995,0.8175253591293005]",1
CryoMedix,500000.0,1970,1.0,"[0.1825145946776315,0.8174854053223685]",1
CryoXtract Instruments,3800000.0,2008,1.0,"[0.11829429157805607,0.881705708421944]",1
Cryoport,24836693.0,1999,1.0,"[0.1305783721423393,0.8694216278576608]",1
Cryptic Software,3211700.0,2011,1.0,"[0.11419533238634005,0.88580466761366]",1
Cryptmint,45000.0,2011,1.0,"[0.11430976212784098,0.8856902378721591]",1
Crystal Clear Vision,1333300.0,2007,1.0,"[0.11978887913552463,0.8802111208644754]",1
CrystalGenomics,15400000.0,2007,1.0,"[0.11926028505741093,0.8807397149425891]",1
Crzyfish,2194059.0,2009,1.0,"[0.1169659931247848,0.8830340068752152]",1
Ctrax,40000.0,2011,1.0,"[0.11430994288341798,0.885690057116582]",1
Cube Biotech,200000.0,2012,1.0,"[0.11295745168020731,0.8870425483197927]",1
CubeTree,11500000.0,2004,1.0,"[0.12368930335292522,0.8763106966470748]",0
Cubeyou,6065500.0,2010,1.0,"[0.11545077096811764,0.8845492290318824]",1
Cubie,1100000.0,2012,1.0,"[0.1129252555220405,0.8870747444779595]",1
Cubiez,1100000.0,2011,1.0,"[0.1142716282684237,0.8857283717315763]",1
Cubikal,10000.0,2012,1.0,"[0.11296424967091219,0.8870357503290878]",0
Cubresa,500000.0,2011,1.0,"[0.11429331441234787,0.8857066855876521]",1
Cue,4715000.0,2010,1.0,"[0.1155000259532481,0.8844999740467518]",0
Cued,7500000.0,2010,1.0,"[0.11539847236656818,0.8846015276334318]",1
Cuffed and Wanted,50000.0,2011,1.0,"[0.11430958137251293,0.8856904186274871]",1
Culpeppers Bar & Grill,460000.0,2007,1.0,"[0.1198217623697888,0.8801782376302112]",1
Culture Jam,1700000.0,2008,1.0,"[0.11837252408746024,0.8816274759125398]",1
Culture Kitchen,1700000.0,2011,1.0,"[0.11424994570847852,0.8857500542915215]",1
Culture Machine,3500000.0,2013,1.0,"[0.11150781549341117,0.8884921845065888]",1
CultureLabel,200000.0,2009,1.0,"[0.11703955447836448,0.8829604455216356]",1
CultureMap,200000.0,2009,1.0,"[0.11703955447836448,0.8829604455216356]",1
CumuLogic,1000000.0,2011,1.0,"[0.11427524237684614,0.8857247576231538]",1
Cumulocity,4000000.0,2009,1.0,"[0.11689940610915803,0.883100593890842]",1
CupomNow,1500000.0,2011,1.0,"[0.11425717283026457,0.8857428271697354]",0
Cupple,15000.0,2011,1.0,"[0.11431084666503696,0.885689153334963]",1
Curasight,12350000.0,2012,1.0,"[0.11252347886783326,0.8874765211321667]",1
Curazy,1000000.0,2009,1.0,"[0.11701003745161564,0.8829899625483844]",1
CurbStand,4000000.0,2013,1.0,"[0.11149012845883224,0.8885098715411678]",1
Curbed Network,1500000.0,2004,1.0,"[0.12407685534397682,0.8759231446560232]",0
Curbsy,4000000.0,2011,1.0,"[0.11416686242323422,0.8858331375767657]",0
CureSquare,375000.0,2012,1.0,"[0.11295119068881558,0.8870488093111845]",1
CureVac,166007000.0,2000,1.0,"[0.1235066947504951,0.8764933052495049]",1
Curetis,67751146.0,2007,1.0,"[0.11731074007602296,0.8826892599239771]",1
Curexo Technology,13200000.0,2012,1.0,"[0.1124931731833566,0.8875068268166434]",1
Curiosity,6000000.0,2011,1.0,"[0.11409465887508813,0.8859053411249118]",1
Curious.com,22500000.0,2012,1.0,"[0.11216205872661503,0.887837941273385]",1
CurrencyFair,4785316.0,2009,1.0,"[0.11687046091309068,0.8831295390869093]",1
Currently,140000.0,2012,1.0,"[0.11295959837554584,0.8870404016244542]",1
Curse,28000000.0,2006,1.0,"[0.12019532621908918,0.8798046737809109]",1
Curvature,13950000.0,1986,1.0,"[0.15211050694192016,0.8478894930580798]",1
Curves,588384.0,2005,1.0,"[0.1226659773892663,0.8773340226107337]",1
Custom Coup,10000.0,2011,1.0,"[0.11431102742210755,0.8856889725778925]",1
CustomInk,40600000.0,2000,1.0,"[0.1284364748820952,0.8715635251179048]",1
CustomMade,25650000.0,1996,1.0,"[0.13516625778103147,0.8648337422189685]",1
Customcells,10000.0,2011,1.0,"[0.11431102742210755,0.8856889725778925]",1
Customer BOOM (formerly Renter's BOOM),10000.0,2011,1.0,"[0.11431102742210755,0.8856889725778925]",1
Customer.io,400000.0,2011,1.0,"[0.11429692911813857,0.8857030708818614]",1
Customizer Storage Solutions,40600000.0,2009,1.0,"[0.1155569976189046,0.8844430023810954]",1
Custora,25650000.0,2011,1.0,"[0.11338737250619671,0.8866126274938033]",1
Cutanea Life Sciences,450000.0,2005,1.0,"[0.12267129527860642,0.8773287047213936]",1
Cuurio,300000.0,2013,1.0,"[0.11162107062837309,0.8883789293716269]",1
Cvgram.me,49805.0,2011,1.0,"[0.11430958842196581,0.8856904115780342]",1
CyActive,3000000.0,2013,1.0,"[0.1115255049817028,0.8884744950182972]",1
CyVek,22304410.0,2008,1.0,"[0.11760686965151365,0.8823931303484863]",0
Cyanto,1000000.0,2009,1.0,"[0.11701003745161564,0.8829899625483844]",1
Cyber Gifts,100000.0,2013,1.0,"[0.11162815241272496,0.888371847587275]",1
Cyber Reliant Corp,1083000.0,2010,1.0,"[0.11563258168912863,0.8843674183108714]",1
Cyber Solutions International,400000.0,2010,1.0,"[0.11565752365000778,0.8843424763499922]",1
CyberArts,16333000.0,1999,1.0,"[0.1309234782013228,0.8690765217986772]",1
CyberDefender,13210580.0,2003,1.0,"[0.12507904931765484,0.8749209506823452]",1
Cybronics,57000.0,2010,1.0,"[0.11567005117164839,0.8843299488283516]",1
Cydan,26000000.0,2012,1.0,"[0.11203766644559927,0.8879623335544007]",1
Cydcor,100000.0,1994,1.0,"[0.13941391509906123,0.8605860849009388]",1
Cylande,20800000.0,1986,1.0,"[0.15179531460239457,0.8482046853976054]",1
Cylon Controls,9553118.0,1985,1.0,"[0.154047536174866,0.845952463825134]",1
CymaBay Therapeutics,100180695.0,1991,1.0,"[0.13993991471346387,0.8600600852865361]",1
CymoGen Dx,350161.0,2010,1.0,"[0.11565934386584407,0.8843406561341559]",1
Cymtec Systems,4026891.0,2000,1.0,"[0.1299054410693189,0.8700945589306811]",1
Cynergen,828572.0,2009,1.0,"[0.11701636196401623,0.8829836380359838]",1
Cynny,6510878.0,2012,1.0,"[0.11273185819905766,0.8872681418009424]",1
Cyntellect,24500000.0,1997,1.0,"[0.13365837832523314,0.8663416216747668]",1
Cynvec,500000.0,1997,1.0,"[0.13465381985901903,0.865346180140981]",1
Cyphort,23700000.0,2011,1.0,"[0.11345738996539555,0.8865426100346044]",1
Cyrba,2880000.0,1999,1.0,"[0.13147102436271957,0.8685289756372805]",1
Cyterix Pharmaceuticals,16490000.0,2003,1.0,"[0.12495095909611323,0.8750490409038868]",1
CytoPherx,47686876.0,2006,1.0,"[0.11945393554676502,0.880546064453235]",1
CytomX Therapeutics,43500000.0,2008,1.0,"[0.11682372965647286,0.8831762703435271]",1
Cytomedix,104775000.0,1998,1.0,"[0.12886548870992584,0.8711345112900741]",1
Cytomics Pharmaceuticals,11875000.0,2000,1.0,"[0.1295890205978833,0.8704109794021166]",1
Cytonics,3304760.0,2006,1.0,"[0.12113094178533851,0.8788690582146614]",1
Cytovance Biologics,42500000.0,2013,1.0,"[0.11013557718994915,0.8898644228100508]",1
CÜR,40000.0,2014,1.0,"[0.11031114934897794,0.8896888506510221]",1
Cátedras Libres,40000.0,2012,1.0,"[0.11296317628022437,0.8870368237197757]",1
Códice Software,40000.0,2005,1.0,"[0.12268705212716183,0.8773129478728382]",1
D square nv,2866335.0,2007,1.0,"[0.11973117309779399,0.880268826902206]",1
D'Elysee,68935.0,2013,1.0,"[0.11162925242612719,0.8883707475738728]",1
D'Shane Services,15000.0,2012,1.0,"[0.11296407077184613,0.8870359292281539]",1
D-Share,2315880.0,2010,1.0,"[0.11558757091319627,0.8844124290868037]",1
D-Sight,1342281.0,2010,1.0,"[0.11562311442665028,0.8843768855733497]",1
D.light Design,22500000.0,2007,1.0,"[0.11899425006785205,0.881005749932148]",1
D2C Games,7500000.0,2006,1.0,"[0.12097155738636538,0.8790284426136347]",0
DA Relm Collectibles,45000.0,2009,1.0,"[0.1170452741491911,0.8829547258508089]",1
DAQRI,15000000.0,2010,1.0,"[0.1151253747636087,0.8848746252363913]",1
DASAN Networks,23000000.0,2008,1.0,"[0.1175810967618893,0.8824189032381107]",1
DATAllegro,57100000.0,2003,1.0,"[0.12337408096413606,0.876625919035864]",0
DATY,64330.0,2014,1.0,"[0.11031029673112923,0.8896897032688708]",1
DAXKO,7750000.0,2010,1.0,"[0.11538936004438917,0.8846106399556108]",1
DB3 Mobile,2134975.0,2011,1.0,"[0.11423422899666053,0.8857657710033395]",1
DBL Acquisition,15000000.0,2008,1.0,"[0.11787780725927566,0.8821221927407243]",1
DBV Technologies,28200000.0,2008,1.0,"[0.11738858224496111,0.8826114177550389]",1
DBVu,121857.0,2010,1.0,"[0.11566768228393642,0.8843323177160636]",1
DCITS,73000000.0,1989,1.0,"[0.14438447185308761,0.8556155281469124]",1
DCMobility,455000.0,2012,1.0,"[0.11294832862218941,0.8870516713778106]",1
DDRdrive,475000.0,2007,1.0,"[0.11982119749404267,0.8801788025059574]",1
DDStocks,12000.0,2007,1.0,"[0.11983863438581069,0.8801613656141893]",1
DE Spirits,17368631.0,2009,1.0,"[0.1164075123366062,0.8835924876633938]",1
DEMANDIT,15000.0,2013,1.0,"[0.11163116229003152,0.8883688377099684]",1
DERP Technologies,150000.0,2010,1.0,"[0.1156666543801477,0.8843333456198523]",1
DEUS,475000.0,2004,1.0,"[0.1241166382607875,0.8758833617392126]",1
DEVICOR MEDICAL PRODUCTS GROUP,151500204.0,2000,1.0,"[0.12406853604565087,0.8759314639543492]",0
DEXMA,1391800.0,2007,1.0,"[0.11978667665542568,0.8802133233445744]",1
DFT Microsystems,3400000.0,2005,1.0,"[0.12255797414584291,0.8774420258541571]",1
DFine,100842000.0,2004,1.0,"[0.12027278983872625,0.8797272101612738]",1
DGP Labs,4750000.0,1999,1.0,"[0.1313947979790967,0.8686052020209033]",0
DGSE,5600000.0,1999,1.0,"[0.13136016202470854,0.8686398379752914]",0
DHgate,16000000.0,2004,1.0,"[0.1235152443959537,0.8764847556040463]",1
DICOM Grid,30884138.0,2006,1.0,"[0.120086464238809,0.879913535761191]",1
DIRTT Environmental Solutions,46941951.0,2000,1.0,"[0.12818319477891782,0.8718168052210822]",1
